Original Product,Guessed Product,Review,Sentiment,Reply
Smartwatch,Smartwatch,I love this smartwatch! It's stylish and has all the features I wanted. Great product!,"positive 
","We're so glad you love your new smartwatch! It's fantastic to hear that it's both stylish and packed with the features you need. Enjoy all the benefits it brings! 
"
Monitor,Monitor,The monitor is too expensive for the quality it provides. The resolution is not as good as I expected.,"negative 
","We're sorry to hear you're disappointed with the monitor's performance. Could you please tell us more about your experience? We'd like to understand your concerns and see if we can assist in any way. 
"
Laptop,Laptop,Unable to use this laptop wants to return this,"negative 
","We're sorry to hear you're having trouble with your laptop. Please contact our customer support team so we can assist you. We're here to help you resolve the issue and ensure you have a positive experience. 
"
Laptop,PC,I like the features on this pc. I dont mind on the storage space i got a pendrive for than. The battery stays over eight hours.,"positive 
","We're happy to hear you're enjoying the features and long battery life of your new PC! It's great that you've found a solution for the storage space. Let us know if you have any questions or need further assistance. 
"
